waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102366	バジガクサフィオ			05594	仲原大生	a01a6	柏木一夫	459	-5
2	2	2017106749	カナディアンロブ			05549	張田昂	a0268	市村誠	548	0
3	3	2017100158	ホープレス			a0260	中村尚平	a02b3	庄子昭彦	423	-2
4	4	2017106034	エスパー			a0277	千田洋	05204	村上頼章	454	2
4	5	2017100953	モズフォーナイン			05488	本橋孝太	05655	蛯名雄太	470	-4
5	6	2017105919	サブノスカイ			05612	菅原涼太	05503	上杉昌宏	451	-2
5	7	2017102063	ポノ			a0128	本村直樹	05546	高岩孝敏	443	-1
6	8	2014106089	ファイナンス			a01d4	東原悠善	a01ae	佐藤壽	493	-2
6	9	2018104649	スパイラルライズ			05590	藤本現暉	a01ab	辻野豊	469	-3
7	10	2017100071	スウィング			a025f	安藤洋一	05728	藤田輝信	494	-6
7	11	2017102461	シンフェイス			05559	藤田凌	a0239	澤佳宏	461	1
8	12	2018104671	フィニステラ			05562	岡村健司	a01e7	井上弘之	469	8
8	13	2018103940	ヒストリー			00817	的場文男	a02b3	庄子昭彦	478	6
