waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106515	ジェラスヒーロー			a0105	山林堂信	a0238	嶋田幸晴	469	-4
2	2	2017106265	コーゲンゲッカ			05583	吉井章	a01e7	井上弘之	456	-6
2	3	2017102130	ブラウンアイズ			05455	町田直希	05641	櫻木英喜	540	0
3	4	2017100062	コエミ			a0277	千田洋	a039f	赤嶺亮	419	0
3	5	2017110059	カフジタウルス			05380	矢野貴之	05571	松浦裕之	613	-6
4	6	2018103306	マラドーナ			05540	達城龍次	a0238	嶋田幸晴	485	5
4	7	2018103185	マオノルカン			a025f	安藤洋一	a0254	橋本和馬	457	3
5	8	2017104257	アルトゥーロ			05559	藤田凌	a034c	高野毅	470	8
5	9	2017104034	キョウエイサニー			05590	藤本現暉	05612	阪本一栄	470	-1
6	10	2017101189	ドラゴンスローン			05612	菅原涼太	05727	福永敏	506	-3
6	11	2018100525	コズモポリス			05399	和田譲治	05629	鷹見浩	434	6
7	12	2018102376	ユーティリティ			a01d4	東原悠善	05407	赤嶺本浩	458	-1
7	13	2017104618	リタ			a0278	横川怜央	a0239	澤佳宏	448	-1
8	14	2016106525	ラブアバンティ			05488	本橋孝太	a027b	立花伸	484	1
8	15	2017102657	カワカミスパーク			a02d8	瀬川将輝	05504	宮浦正行	464	-5
