waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104873	ビッグタイマー			05612	菅原涼太	05607	堀千亜樹	483	1
2	2	2016104370	ダイレクトフライト			05342	森泰斗	05729	高橋清顕	477	1
3	3	2017103402	フルゴリラ			05562	岡村健司	a01ab	辻野豊	553	-5
3	4	2013100293	ゲンキチヤマト			00817	的場文男	05728	藤田輝信	483	-1
4	5	2018101024	サノノバーディ			05549	張田昂	05612	阪本一栄	461	0
4	6	2017102756	ジャックアバンティ			05606	古岡勇樹	a027b	立花伸	481	-2
5	7	2018100896	ウチョウテン			a02d7	西啓太	05607	堀千亜樹	467	11
5	8	2018109068	コンチアルテミシア			05605	篠谷葵	05508	栗田裕光	470	0
6	9	2017101289	オット			a01d4	東原悠善	a021a	久保田信	424	0
6	10	2015106439	クォーターイモン			05540	達城龍次	a039f	赤嶺亮	467	6
7	11	2018100919	ダイキチホマレ			a0278	横川怜央	05711	的場直之	513	-8
7	12	2018106657	バルバトス			a0247	川島正太	a01ab	辻野豊	527	-8
8	13	2018100845	アビレ			05583	吉井章	a0379	吉井竜一	450	-11
8	14	2018103080	ノブ			05559	藤田凌	05655	蛯名雄太	511	20
