waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104259	ノビーノヒカリ			05455	町田直希	05727	福永敏	478	-8
2	2	2017105608	カヴァス			a01d4	東原悠善	05407	赤嶺本浩	500	-7
3	3	2018110109						a0239	澤佳宏	56	
4	4	2018103788	ウォーバックス			a02ad	江里口裕	05729	高橋清顕	484	-1
4	5	2018100865	アリスパレス			05583	吉井章	a0238	嶋田幸晴	458	1
5	6	2018104300						05607	堀千亜樹	54	
5	7	2018101222	リコージーン			05342	森泰斗	05625	荒山勝徳	521	2
6	8	2018100842	ツルマルハナコ			05549	張田昂	05508	栗田裕光	439	-3
6	9	2017103573	ニシノアクシス			a025f	安藤洋一	a0268	市村誠	494	-2
7	10	2018104421	ガビーズスピリット			05399	和田譲治	05743	須田和伸	512	-1
7	11	2018106607	ヤクモ			05559	藤田凌	05612	阪本一栄	505	0
8	12	2017102093	ジェイケイワールド			00817	的場文男	a0279	納谷和玖	483	0
8	13	2018103580	ウポポイ			05380	矢野貴之	05667	渡辺和雄	435	3
