waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101949	マイネルワルツ			a0278	横川怜央	a034d	大宮和也	451	-2
2	2	2018100918	サブノキコウシ			05399	和田譲治	05711	的場直之	458	3
2	3	2015106351	プレディクト			05352	石崎駿	05750	佐宗応和	499	-6
3	4	2018100955	ボルゲリ			05380	矢野貴之	05746	佐野謙二	512	2
3	5	2017104037	サブノアカゾナエ			05559	藤田凌	05607	堀千亜樹	467	-2
4	6	2018101640	グロリユーノワール			a0277	千田洋	a034d	大宮和也	455	0
4	7	2016104408	ラテリシウス			05488	本橋孝太	05655	蛯名雄太	514	-14
5	8	2017101093	プログレッシブ			05613	神尾香澄	a01e7	井上弘之	463	-4
5	9	2017100627	コスモギンガ			a02d7	西啓太	05593	小野寺晋	455	-3
6	10	2017101751	ケイアイピハ			05443	本田正重	a027b	立花伸	463	1
6	11	2014103124	ジュニエーブル			05599	池谷匠翔	05204	村上頼章	442	5
7	12	2017100253	クラキャノン			05605	篠谷葵	05672	朝倉実	489	-7
7	13	2015106131	キョウエイソフィア			05590	藤本現暉	05612	阪本一栄	461	3
8	14	2013103127	タワーオブクイーン			05397	吉留孝司	a0179	岡田一男	462	8
8	15	2016104248	スカテナート			05540	達城龍次	05508	栗田裕光	457	-2
