waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106095	カワイイモモチャン			a0277	千田洋	a0279	納谷和玖	423	-3
2	2	2019101206	ハイチサングラス			05583	吉井章	05571	松浦裕之	517	0
3	3	2019107072	マウジュ			05599	池谷匠翔	05729	高橋清顕	415	-7
3	4	2019106235	アルヴィナ			05342	森泰斗	a0254	橋本和馬	457	0
4	5	2019100983	アンタイド			05613	神尾香澄	a0279	納谷和玖	428	-2
4	6	2019109074	スーパーマルキヤ			a025f	安藤洋一	05728	藤田輝信	420	3
5	7	2019106314	ナックアーサー			a02d9	高橋昭平	a0194	立花貢	466	1
5	8	2019103409	スマートチャンス			a025a	遠藤健太	05492	遠藤茂	473	-4
6	9	2019103650	ブラウンアッパー			05590	藤本現暉	05612	阪本一栄	456	-5
6	10	2019104206	サブノフューチャー			05606	古岡勇樹	a027b	立花伸	405	-4
7	11	2019106020	クリスタルレイ			a02d8	瀬川将輝	a02b6	久保杉隆	438	0
7	12	2019109112	ホクソウルビー			a0260	中村尚平	05674	米田英世	424	0
8	13	2019100105	トモノファンタジー			05559	藤田凌	a0239	澤佳宏	440	1
8	14	2019104398	フォルモナ			a0188	藤江渉	a02b6	久保杉隆	414	-9
