waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104235	ウェルカムターフ			05477	黒澤愛斗	05551	石本孝博	508	6
2	2	2017100263	ハタノシュバルツ			05088	馬渕繁治	05460	佐藤英明	406	0
3	3	2017104536	モアナコランダム			05286	服部茂史	05111	林和弘	420	-8
4	4	2017103923	バブリーダッシュ			05411	桑村真明	05311	角川秀樹	452	0
5	5	2018105674						05055	堂山芳則	56	
6	6	2018101718	プライドマイセルフ			05089	宮崎光行	05453	松本隆宏	488	10
6	7	2018106497	アウィウィリオ			05534	石川倭	05509	米川昇	432	-4
7	8	2018106126	ドドーニサンサン			05389	岩橋勇二	05108	桧森邦夫	466	-2
7	9	2018103532	プレシアンス			05492	阿部龍	a0372	佐々木国	442	6
8	10	2018103737	ユウユウスターリー			05502	松井伸也	05706	川島洋人	406	-8
8	11	2016102354	クールギブス			05592	小野楓馬	05721	山口竜一	504	-4
