waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014110066	ライズイーグル			05088	馬渕繁治	05615	佐久間雅	538	8
2	2	2018104293	リュウノエルヴィス			05091	五十嵐冬	05706	川島洋人	500	0
3	3	2016101242	モズリスペクト			05389	岩橋勇二	05512	山田和久	510	-2
4	4	2017100749	キョウエイリビード			05512	阪野学	a02e6	黒川智貴	430	-4
5	5	2016100395	キョウエイホープ			05089	宮崎光行	a0373	秋田大助	424	4
5	6	2018104252	キラットアラシ			05492	阿部龍	a03d6	森山雄大	462	-2
6	7	2018106879	カンタベリーピース			05592	小野楓馬	05551	石本孝博	496	4
6	8	2017110097	パーセプトロン			05411	桑村真明	05723	川島雅人	504	0
7	9	2017100625	スティールアンジュ			05477	黒澤愛斗	05311	角川秀樹	444	-4
7	10	2018102325	スターオブフェアー			05502	松井伸也	a02a1	安田武広	456	-2
8	11	2018101453						05630	田中淳司	54	
8	12	2018101885	クイーンズハニー			05286	服部茂史	a02e5	小国博行	422	0
