rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		スターサーバル	牝3	54.0		五十嵐冬	1:01.9		1-1	37.7	9.2	2	492	2		田中正二		須田靖之	30.0
2	6	6		ナツハヨル	牝3	54.0		坂下秀樹	1:02.2	1.1/2	2-1	37.9	1.0	1	432	0		秋田大助		北原大史	8.4
3	3	3		マキシラリア	牝4	54.0		桑村真明	1:02.6	2.0	4-4	38.0	16.8	4	436	18		山口竜一		橋本富夫	6.3
4	4	4		ムーンアルテミス	牝5	54.0		黒澤愛斗	1:02.8	1.0	7-9	37.6	110.1	8	466	2		安田武広		門別敏朗	4.2
5	8	10		オーゴンノカゼ	牝4	51.0		若杉朝飛	1:03.0	1.0	7-5	38.1	313.8	10	452	-2		谷口常信		大野春男	2.1
6	5	5		クラヴァーキン	牝4	54.0		宮崎光行	1:03.0	クビ	9-8	37.8	15.7	3	438	-2		堂山芳則		倉見利弘	
7	7	7		ロックンハニー	牝3	54.0		落合玄太	1:03.0	ハナ	6-6	38.0	28.9	5	434	0		桧森邦夫		三岡有香	
8	1	1		エレーヌワンダー	牝9	54.0		松井伸也	1:03.2	3/4	3-3	38.7	143.8	9	510	-2		谷口常信		佐渡了二	
9	8	9		ロブソンテソーロ	牡4	56.0		岩橋勇二	1:03.5	1.1/2	10-10	37.8	37.1	6	454	0		安田武広		了徳寺健二ホールディ	
10	2	2		フォルプリンセス	牝4	54.0		小野楓馬	1:04.2	3.0	5-7	39.3	53.1	7	466	-2		桧森邦夫		八嶋長久	
