waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106536	モズトンボ			a02e0	村上弘樹	a03ea	宇都英樹	484	0
2	2	2017100115	エルヴィラブレイン			a0487	塚本征吾	05671	倉地学	521	7
3	3	2016106499	エイシンコトダマ			a02bb	木之前葵	00849	地辺幸一	462	-3
4	4	2016106241	フォーアネーム			a023e	友森翔太	05281	塚田隆男	494	1
5	5	2016106162	ナムラオニヘイ			a01b4	加藤誓二	05486	今津博之	450	0
6	6	2016100876	アップショウ			05370	大畑雅章	05671	倉地学	466	-1
7	7	2017100594	トーホウゴールデン			05489	今井貴大	05214	原口次夫	425	-5
7	8	2016104848	ツールドフォース			05053	丸野勝虎	05242	角田輝也	524	1
8	9	2017102090	ソーファイン			05557	加藤聡一	05486	今津博之	501	4
8	10	2017100875	セイヴァンキッシュ			00839	戸部尚実	a030a	安部幸夫	485	-2
