rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ツルマルオーソ	牡4	56.0		山田祥雄	1:57.6		1-1-1	38.7	21.2	6	491	8		宇都英樹		鶴谷義雄	45.0
2	3	3		セイウンシェリー	牝5	54.0		今井貴大	1:58.2	3.0	2-2-2	39.2	1.6	1	432	-2		坂口義幸		矢部美穂	14.4
3	1	1		ブルーヘスター	セ4	56.0		丸山真一	1:59.8	8.0	8-8-6	39.0	6.7	3	493	1		坂口義幸		伊藤正樹	8.1
4	7	8		ショーマノキセキ	牡6	56.0		丹羽克輝	2:00.4	3.0	4-5-4	40.3	16.9	5	462	-8		竹下太		黒岩初美	5.4
5	7	9		キングリアリティー	牡4	56.0		加藤聡一	2:00.6	1.0	5-4-3	40.5	5.1	2	473	6		原口次夫		伊藤勝	3.6
6	8	10		オーバラウィニング	牡4	56.0		藤原良一	2:01.5	4.0	9-9-7	40.6	219.4	11	460	6		竹口勝利		（同）ＪＰＮ技研	
7	2	2		クリップルクリーク	牝4	52.0		木之前葵	2:01.7	1.0	7-6-5	41.1	8.9	4	448	-2		榎屋充		蟹江知彦	
8	6	6		ジュアン	牡4	53.0		浅野皓大	2:03.9	大	3-3-8	43.9	97.1	10	486	-4		今津博之		道地房男	
9	5	5		コルディアルッカ	牝4	54.0		村上弘樹	2:04.0	1/2	10-10-10	42.6	60.0	8	450	6		藤ヶ崎一		柳下直輝	
10	4	4		ドーベルフラッシュ	牡4	56.0		丸野勝虎	2:04.1	1/2	6-7-9	43.4	49.5	7	428	3		安部幸夫		琴浦諒	
11	6	7		テイクユアハート	牝6	54.0		塚本征吾	2:05.4	6.0	11-11-11	43.1	73.1	9	486	2		藤ヶ崎一		佐藤友哉	
