rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ララマジシエンヌ	牝4	54.0		丸野勝虎	1:30.4		1-1-1	38.5	3.8	3	508	5		倉地学		中川雄斗	35.0
2	4	4		セイプレシャス	牝4	54.0		戸部尚実	1:31.0	3.0	6-6-4	38.4	29.9	6	433	3		安部幸夫		金田成基	11.2
3	7	9		シャンパンムーン	牡5	56.0		山田祥雄	1:31.2	1.1/2	5-5-2	38.8	19.9	5	462	-1		今津勝之		小林克己	6.3
4	5	5		アウトラン	牝5	54.0		塚本征吾	1:31.3	1/2	10-10-6	38.0	48.7	8	477	-2		藤ヶ崎一		上田力	4.2
5	6	7		ブランエクラ	牡7	56.0		岡部誠	1:32.0	3.0	2-2-3	39.9	2.8	1	509	6		井手上慎		冨田清誠	2.8
6	3	3		ゴールドクレスト	牡4	56.0		大畑雅章	1:32.3	1.1/2	8-7-8	39.5	3.5	2	481	6		今津博之		薄井隆博	
7	2	2		ミズデッポウ	セ7	56.0		友森翔太	1:32.4	クビ	11-11-11	39.1	214.6	11	467	1		塚田隆男		早田敬子	
8	6	6		アンジェロッティ	牡6	56.0		今井貴大	1:32.6	1.0	8-8-9	39.6	53.7	9	451	2		角田輝也		杉岡弘和	
9	1	1		フレックル	牝4	51.0		細川智史	1:32.9	1.1/2	3-4-5	40.6	4.9	4	408	7		井上正		（同）ＪＰＮ技研	
10	7	8		ウインラディアント	牡4	56.0		加藤誓二	1:33.2	1.1/2	7-9-10	40.2	41.1	7	541	1		荒巻透		（同）ＪＰＮ技研	
11	8	10		ホッコーシェルビー	牡5	56.0		丹羽克輝	1:33.9	3.0	4-3-7	41.6	200.0	10	499	3		井手上慎		冨田清誠	
