rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		メドック	牡5	56.0		岡部誠	1:31.4		4-4-2	40.1	2.4	1	529	-4		藤ヶ崎一		伊藤彰敏	32.0
2	5	5		ヴィーヴァラモーヌ	牝5	54.0		丸野勝虎	1:31.6	1.0	3-3-3	40.5	7.0	4	411	-6		今津勝之		芹澤精一	10.2
3	4	4		ライブリーハピネス	牝5	54.0		大畑雅章	1:32.1	2.1/2	7-7-6	40.2	6.0	3	437	-1		成田明		加藤哲郎	5.8
4	7	7		スマイルサクラ	牝4	52.0		木之前葵	1:32.6	2.1/2	1-1-1	41.9	16.3	7	473	-10		榎屋充		蟹江知彦	3.8
5	6	6		タイガーロック	牡4	56.0		今井貴大	1:32.9	1.1/2	5-5-5	41.2	8.2	5	429	9		竹下太		関山芳邦	2.6
6	8	9		パラドックスベルン	牝4	54.0		山田祥雄	1:33.1	1.1/2	2-2-4	42.1	4.8	2	434	7		竹下太		大黒富美子	
7	7	8		クールレオ	牝7	54.0		加藤利征	1:33.6	2.1/2	9-9-9	40.8	176.1	9	440	-8		錦見勇夫		（有）大勇	
8	1	1		ミキノシャミセン	牝6	51.0		浅野皓大	1:33.9	1.1/2	6-6-7	42.1	9.0	6	463	2		井上哲		谷口久和	
9	3	3		グリフレット	牡7	56.0		加藤誓二	1:33.9	アタマ	10-10-10	40.6	315.3	10	433	0		井手上慎		原口厚三	
10	2	2		メイショウミナモト	牡6	56.0		加藤聡一	1:34.0	3/4	8-8-8	41.8	55.9	8	457	4		宮本仁		杉浦和也	
