waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100754	コスモポルベーラ			05557	加藤聡一	05177	藤ヶ崎一	442	0
2	2	2015106399	カルチョ			a02bb	木之前葵	05357	植松則幸	430	4
3	3	2017104242	ヌンシーズ			05164	藤原良一	a022c	竹之下昭	435	-3
4	4	2017102482	ザビーチ			05543	山田祥雄	a02e8	竹下太	469	6
5	5	2017103351	グラスピエーナ			00839	戸部尚実	a02e8	竹下太	454	5
6	6	2017106355	ナンヨーコウゼン			a016d	横井将人	a030a	安部幸夫	430	4
7	7	2016105521	ルッキングフライ			a0487	塚本征吾	05368	櫻井今朝	444	1
7	8	2016101266	ホウオウスティング			a0035	尾崎章生	05357	植松則幸	472	8
8	9	2017105424	クワトロチェント			05370	大畑雅章	00823	錦見勇夫	508	0
8	10	2016100899	パワーロワ			05324	丹羽克輝	05588	井上正	426	6
