waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106170						05200	藤ヶ崎一	56	
2	2	2018102445	マサノムサシ			a0035	尾崎章生	a02e8	竹下太	460	1
3	3	2018105732	カサリリー			05370	大畑雅章	a030a	安部幸夫	418	8
4	4	2018103625	アヴニールファミユ			a0487	塚本征吾	a03eb	榎屋充	414	2
5	5	2018100286	クールレモンチャン			a023e	友森翔太	05668	坂口義幸	436	8
6	6	2018102313	フークフォルトゥナ			a02e0	村上弘樹	05263	瀬戸口悟	385	0
7	7	2018103863	グラスミリオン			05435	柿原翔	a02e8	竹下太	469	3
7	8	2018103607	プリンセスキャット			a01b4	加藤誓二	00849	地辺幸一	391	-2
8	9	2018101940	ツクバエクレール			05053	丸野勝虎	05671	倉地学	464	5
8	10	2018101123	グレイテストゲーム			05489	今井貴大	05177	藤ヶ崎一	448	0
