rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		エルミニョンヌ	牝7	54.0		友森翔太	1:31.1		1-1-1	39.8	6.1	4	425	-10		井手上慎		本田高浩	32.0
2	8	10		フォーティラブ	牡5	56.0		丸野勝虎	1:31.1	ハナ	5-5-3	39.2	2.2	1	485	3		角田輝也		森本敏正	10.2
3	2	2		パディオアヘッド	セ4	56.0		丹羽克輝	1:32.1	5.0	10-10-10	38.6	5.0	3	489	-3		安部幸夫		門野重雄	5.8
4	4	4		ラディーグ	牝4	54.0		岡部誠	1:32.2	クビ	2-2-2	40.7	4.4	2	464	3		藤ヶ崎一		服部康夫	3.8
5	5	5		イヴレア	牡7	56.0		藤原良一	1:32.4	1.0	4-3-5	40.7	11.2	6	481	-8		原口次夫		加藤千豊	2.6
6	1	1		ジュルングル	牝5	54.0		丸山真一	1:32.7	1.1/2	8-8-6	39.8	112.0	9	438	6		竹之下昭		（同）ＪＰＮ技研	
7	6	6		チーキーキュート	牝5	54.0		横井将人	1:32.9	1.1/2	9-9-9	39.7	175.4	10	409	0		倉地学		稲葉光昭	
8	7	8		ミスマチルダ	牝4	54.0		山田祥雄	1:32.9	アタマ	3-4-4	41.1	11.1	5	459	4		井手上慎		吉田勝利	
9	7	7		エリーグローリー	牝5	51.0		塚本征吾	1:33.1	3/4	6-6-8	40.7	39.0	7	470	0		坂口義幸		谷謙介	
10	8	9		ルミナスアロー	牝4	54.0		加藤利征	1:33.6	2.1/2	7-7-7	41.1	100.6	8	460	6		坂口義幸		谷謙介	
