rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		オニジオオタニ	牡3	56.0		柿原翔	1:30.7		2-2-1	39.2	2.7	2	463	15		角田輝也		高瀬真尚	38.0
2	1	1		タケショウワンダー	牡3	56.0		加藤聡一	1:31.6	4.0	6-5-3	39.7	2.2	1	510	-4		原口次夫		（有）ナイト商事	12.2
3	7	7		ウプサラ	牝3	54.0		丸野勝虎	1:31.8	3/4	7-7-6	39.1	10.9	4	476	2		今津勝之		小出水正男	6.8
4	6	6		メイショウトリプル	牡3	56.0		村上弘樹	1:32.7	4.0	3-3-2	41.1	22.5	6	486	16		瀬戸口悟		小橋亮太	4.6
5	3	3		ベンタロン	牝3	54.0		加藤誓二	1:33.0	1.1/2	5-6-5	41.0	55.3	8	430	2		宮本仁		杉浦和也	3.0
6	7	8		シヴァタウ	牝3	54.0		戸部尚実	1:33.5	2.1/2	9-9-9	39.6	25.8	7	468	4		坂口義幸		遠藤喜和	
7	8	9		ヴィータハイジア	牝3	54.0		丸山真一	1:34.2	3.0	1-1-4	42.8	7.2	3	417	21		坂口義幸		（株）ボンズ	
8	5	5		オオモリクン	セ3	54.0		木之前葵	1:34.3	1/2	8-8-8	41.1	58.5	9	436	-5		竹下太		助川啓一	
9	2	2		レジャンドローズ	牝3	54.0		加藤利征	1:35.1	4.0	10-10-10	40.3	83.3	10	418	0		竹之下昭		（同）ＪＰＮ技研	
10	4	4		アイファーラクーン	牝3	54.0		岡部誠	1:35.6	2.1/2	4-4-7	43.8	11.9	5	452	18		倉地学		中島稔	
