rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ビックバレリーナ	牝4	54.0		大畑雅章	1:30.0		1-1-1	38.7	1.8	1	462	5		今津博之		大西和子	32.0
2	4	4		フェルカド	牡4	56.0		細川智史	1:31.0	5.0	8-6-3	38.6	6.1	3	486	1		角田輝也		福原聡	10.2
3	6	7		ウルスラ	牝4	54.0		加藤聡一	1:31.0	クビ	7-7-6	38.6	4.2	2	412	-1		今津博之		道地房男	5.8
4	8	10		ゴラッソゴール	牡4	56.0		加藤利征	1:32.0	5.0	4-4-4	40.1	37.0	7	474	2		錦見勇夫		錦見日出雄	3.8
5	7	9		ルアスドゥーナッハ	牡4	56.0		岡部誠	1:32.0	クビ	2-2-2	40.5	7.2	4	507	4		倉地学		稲垣誠	2.6
6	2	2		マイネルリャードフ	牡5	53.0		塚本征吾	1:32.2	3/4	3-3-5	40.6	13.2	5	441	-1		今津勝之		伊勢光	
7	3	3		ニュークラウン	牝7	54.0		丸野勝虎	1:32.5	1.1/2	10-10-10	38.9	83.8	9	460	0		藤ヶ崎一		永山和夫	
8	6	6		ジョウショーカード	牡4	56.0		戸部尚実	1:32.7	1.1/2	6-8-8	40.2	45.0	8	474	-1		迫田清美		高橋治行	
9	1	1		セルリアンキング	牡5	56.0		今井貴大	1:32.7	ハナ	9-9-9	39.5	33.2	6	460	1		倉地学		稲垣誠	
10	8	11		アルフート	牡4	56.0		丹羽克輝	1:33.4	3.0	5-5-7	41.2	164.0	10	503	3		井手上慎		吉田勝利	
11	5	5		ピエナボヘミアン	牡4	56.0		村上弘樹	1:34.1	3.0	11-11-11	40.3	325.8	11	544	11		瀬戸口悟		福岡隆史	
