waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102146	セイウンミレイア			05348	岡田大	a02a5	冨田敏男	471	0
2	2	2018100914	キョウエイアップ			05590	藤本現暉	a02c8	小澤宏次	500	10
3	3	2017101498	ドローアプローズ			05420	真島大輔	a02af	渡辺貴光	474	-3
4	4	2018105759	モモドリーム			a0247	川島正太	a02a6	平山真希	476	0
5	5	2017105557	ロマーシカ			05342	森泰斗	05609	小久保智	470	-8
5	6	2017102857	サンディロン			05562	岡村健司	05681	新井清重	448	-3
6	7	2017103543	ブルラッシュ			a017e	高橋哲也	a01fe	酒井一則	520	5
6	8	2017103196	エールプレジール			a0420	古岡勇樹	05714	渋谷信博	493	1
7	9	2017106781	キイエクスプロード			a041d	篠谷葵	05101	山越光	439	-2
7	10	2018102390	ヒデノペリドット			05347	秋元耕成	a0179	岡田一男	489	1
8	11	2018102463	フクサンモード			05399	和田譲治	a02c7	宇野木博	442	-6
8	12	2017105712	ジョウハリ			05524	笹川翼	05524	久保秀男	461	1
