waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106207	オウケンアマゾネス			05455	町田直希	05591	工藤伸輔	453	-4
2	2	2015101178	レナータ			a0420	古岡勇樹	a02d5	藤原智行	468	-1
3	3	2017103887	スーパーローズ			05397	吉留孝司	00873	野口孝	460	-6
4	4	2017101517	ミロヴィーナス			05524	笹川翼	05113	出川克己	477	9
5	5	2017105234	ユアソーラ			a0247	川島正太	05751	野口寛仁	454	-7
5	6	2018104538	ウララカナハル			05380	矢野貴之	05681	新井清重	427	-3
6	7	2018106156	オーケーパッション			05443	本田正重	05609	小久保智	481	15
6	8	2013105367	マツリダインゴット			05001	内田利雄	a02d6	長谷川忍	488	3
7	9	2017103439	ヴァーツラフ			a01f3	半澤慶実	a02c7	宇野木博	476	9
7	10	2018103227	マイネルデルフト			05342	森泰斗	05651	川村守男	464	3
8	11	2015102829	ローズピルグリム			05553	保園翔也	a02a6	平山真希	443	8
8	12	2018103923	エルファシル			05590	藤本現暉	05552	高月賢一	478	-11
