waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105808	アイエンジェル			05524	笹川翼	a0179	岡田一男	494	4
2	2	2018101020	ニヨドスマイル			05365	山崎誠士	05592	岩本洋	493	7
3	3	2018104495	シェナブライト			05397	吉留孝司	05101	山越光	511	7
4	4	2018101246	マーサマイディア			05455	町田直希	05302	内田勝義	504	7
5	5	2018102995	リンクスショウ			05452	澤田龍哉	a02af	渡辺貴光	471	0
5	6	2016103402	プロトイチバンボシ			a0420	古岡勇樹	a0377	林幻	517	5
6	7	2013103127	タワーオブクイーン			05553	保園翔也	a0179	岡田一男	451	0
6	8	2017100752	ソヨギ			a0188	藤江渉	05101	山越光	475	3
7	9	2017100227	アップタウンローズ			05595	福原杏	a02c6	水野貴史	483	3
7	10	2017106036	ワークアンドビート			05342	森泰斗	05609	小久保智	519	22
8	11	2016104132	ロビュスト			05348	岡田大	a0236	藪口一麻	478	-21
8	12	2016106553	メイクロード			05347	秋元耕成	05337	内野健二	468	-10
