waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102597	ゲンパチカガヤキ			05347	秋元耕成	05651	川村守男	470	5
2	2	2018105797	マナカフナ			a017e	高橋哲也	a0188	牛房栄吉	418	7
3	3	2018105648	トーセンガーリー			a0236	濱田達也	a02a6	平山真希	471	10
4	4	2016100544	コーラル			05380	矢野貴之	05591	工藤伸輔	456	6
5	5	2018101528	ラッキーラック			a01f3	半澤慶実	a02c7	宇野木博	456	1
5	6	2018103704	ヤギリエール			05595	福原杏	a041c	繁田健一	466	0
6	7	2013101934	オッドアイ			05561	赤津和希	a0253	川島豊	442	6
6	8	2013100633	アンカーマン			05553	保園翔也	05015	海馬澤司	506	-2
7	9	2018103573	マメニーニャ			a017d	橋本直哉	a02a6	平山真希	407	-8
7	10	2018105718	ジョワフロンティア			05397	吉留孝司	a0236	藪口一麻	475	4
8	11	2018100982	サイセイセイ			05199	左海誠二	05609	小久保智	498	18
8	12	2018100566	マーメイドソング			05524	笹川翼	a02c6	水野貴史	465	0
