waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106642	メイショウカズサ			01088	川田将雅	01042	安達昭夫	469	-8
2	2	2017105789	メイショウダジン			00732	幸英明	01083	松永昌博	469	-11
3	3	2013102205	ヒロブレイブ			05380	矢野貴之	a02ab	加藤誠一	474	-11
4	4	2017105356	ヴェルテックス			01170	横山武史	01176	吉岡辰弥	516	-2
5	5	2012104882	ウェスタールンド			01093	藤岡佑介	00429	佐々木晶	477	-7
6	6	2014101985	チェスナットコート			05001	内田利雄	05609	小久保智	489	1
7	7	2013105053	タービランス			05524	笹川翼	a02c6	水野貴史	538	-5
7	8	2014103037	メイショウタイホウ			05595	福原杏	05201	伊藤勝好	480	0
8	9	2016105664	ナラ			05421	阪上忠匡	05201	伊藤勝好	431	-8
8	10	2017110066	アメリカンフェイス			05342	森泰斗	01054	戸田博文	496	10
