waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102136	バールベック			a0188	藤江渉	a0293	武井和実	420	-1
2	2	2018104804	デルマケゴン			05595	福原杏	a02d8	山崎裕也	402	-10
3	3	2018102011	ヤマニンバルトロ			05365	山崎誠士	05331	山崎尋美	483	1
4	4	2018106127	エメラルスマイル			05358	野澤憲彦	05496	佐々木清	437	-1
5	5	2018102911	クリムゾンハート			05455	町田直希	05388	佐々木仁	473	-2
5	6	2018103566	マウコウカミ			05001	内田利雄	a02d5	藤原智行	446	-7
6	7	2018106688	ミュリールベッルム			05000	酒井忍	05575	矢野義幸	507	0
6	8	2018106257	セイウンブイワン			a0233	国分祐仁	a02a5	冨田敏男	439	-4
7	9	2018106586	サンライズテソロ			05397	吉留孝司	a0253	川島豊	443	2
7	10	2018109024	オッティモ			a02c4	見越彬央	05462	小林真治	391	5
8	11	2018103487	クールシラユリ			05524	笹川翼	a02c7	宇野木博	444	7
8	12	2018103047	アミスタ			05342	森泰斗	05648	斉藤敏	470	-5
