waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103445	ニシノサトル			05348	岡田大	a018c	吉田正美	492	-5
2	2	2016103114	グランピー			05000	酒井忍	05645	久保勇	415	-2
3	3	2015101093	トーセンレオ			a02c4	見越彬央	05651	川村守男	553	22
4	4	2014104440	ニードアフレンド			05598	山中悠希	05231	鈴木勝文	469	8
5	5	2015102909	シキシマ			05001	内田利雄	00873	野口孝	510	0
5	6	2016104154	トーアマーブル			05561	赤津和希	05462	小林真治	455	11
6	7	2013101853	ケイティーアニマル			05347	秋元耕成	05656	柘榴浩樹	483	-10
6	8	2017104882	レッドキュリアス			05595	福原杏	05015	海馬澤司	430	-4
7	9	2014100643	エクストリーム			05342	森泰斗	05656	柘榴浩樹	478	7
7	10	2016106185						a02d6	長谷川忍	54	
8	11	2016104049	プリートソリード			05563	櫻井光輔	05651	川村守男	491	-3
8	12	2015101812	セイウングラッパ			05397	吉留孝司	a018c	吉田正美	452	4
