waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101630	ハウメニーローズ			a0188	藤江渉	05651	川村守男	448	0
2	2	2014100181	コウエイダイチ			05595	福原杏	a018c	吉田正美	464	9
3	3	2016104179	ピノゼン			05540	達城龍次	00873	野口孝	478	0
4	4	2017102004	リベルテマーロン			05561	赤津和希	05656	柘榴浩樹	497	20
5	5	2013103815	メロメロパンチ			05553	保園翔也	05337	内野健二	503	6
5	6	2014106466	ロゼッタハート			a017e	高橋哲也	a0188	牛房栄吉	447	-13
6	7	2015102145	ケイティーヒナノ			05347	秋元耕成	05656	柘榴浩樹	489	-1
6	8	2013104737	イエスペガサス			05348	岡田大	a01fe	酒井一則	459	2
7	9	2017103257						05656	柘榴浩樹	56	
7	10	2014104017	カゲカツ			a017d	橋本直哉	a02d6	長谷川忍	535	4
8	11	2015103618	ワンダーペスタ			a01f3	半澤慶実	05231	鈴木勝文	456	3
8	12	2017104634	ラヴアンドゲーム			a041d	篠谷葵	a01fe	酒井一則	445	1
