waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100096	アイファーオレンジ			05001	内田利雄	05545	佐々木功	439	2
2	2	2017105677	リュウノレイリー			05000	酒井忍	05648	斉藤敏	449	1
3	3	2018100802	コンバットマジック			05347	秋元耕成	a0253	川島豊	453	9
4	4	2017109084	アミフジウジョウ			a0484	木間塚龍	05575	矢野義幸	482	14
5	5	2018103638	スーパーアスラーダ			05549	張田昂	a0185	横山保	525	8
5	6	2016105205	プランタンヴェール			a02c4	見越彬央	a02a6	平山真希	527	4
6	7	2017105922	ブルーティアーズ			a017e	高橋哲也	05101	山越光	502	1
6	8	2018102776	ワイディドゥバイ			05342	森泰斗	a0236	藪口一麻	511	4
7	9	2015100676	エレガンスヘイロー			05399	和田譲治	05656	柘榴浩樹	483	-5
7	10	2017104877	カガヴィクトリー			05562	岡村健司	a01fe	酒井一則	526	-2
8	11	2018106732	ソウヤミサキ			05595	福原杏	a0179	岡田一男	439	-11
8	12	2018105329	コスモパラティーナ			05524	笹川翼	a02c7	宇野木博	513	15
