rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	13		ミスミルドレッド	牝4	55.0		池添謙一	1:46.9		6-6-6-4	34.6	2.9	1	442	2		小島茂之		丸山担	1,092.2
2	5	6		グレースオブナイル	牝4	55.0		吉田隼人	1:46.9	クビ	2-2-2-2	35.3	14.9	6	448	4		杉山晴紀		グリーンファーム	429.2
3	2	2		ロックオンエイム	牝3	52.0		横山和生	1:47.3	2.0	1-1-1-1	35.8	4.2	2	456	8		奥村武		京都ホースレーシング	274.6
4	3	3		マイタイムオブデイ	牝5	55.0		松田大作	1:47.4	3/4	6-6-6-6	35.1	32.7	7	466	2		松永幹夫		シルクレーシング	133.0
4	4	5		ブルームスベリー	牝4	55.0		横山武史	1:47.4	同着	9-9-8-6	34.8	4.9	3	458	16		西村真幸		社台レースホース	133.0
6	6	8		イッツユアタイム	牝3	52.0		鮫島克駿	1:47.6	1.1/2	3-4-4-4	35.5	5.3	4	458	4		安田隆行		百瀬裕規	
7	7	10		タカンナ	牝4	55.0		黛弘人	1:47.7	1/2	10-11-11-10	34.9	86.8	13	428	2		柄崎孝		三度屋	
8	5	7		アメリカンウェイク	牝5	55.0		藤岡佑介	1:47.9	1.1/4	3-3-3-3	36.1	12.1	5	492	-4		長谷川浩		キャロットファーム	
9	8	12		キュンストラー	牝3	52.0		丹内祐次	1:48.1	1.1/4	12-12-8-9	35.6	37.6	8	386	-4		鹿戸雄一		サラブレッドクラブ・ラフィアン	
10	1	1		シューラヴァーグ	牝4	55.0		川又賢治	1:48.1	クビ	3-4-4-6	36.0	50.2	10	444	6		畑端省吾		ヒダカファーム	
11	7	11		レッドエーデル	牝4	55.0		菱田裕二	1:48.5	2.1/2	13-13-13-12	35.5	55.2	11	458	20		岡田稲男		東京ホースレーシング	
12	4	4		ジェラペッシュ	牝4	55.0		丸山元気	1:48.6	アタマ	10-10-11-10	35.8	40.9	9	454	-4		尾関知人		柴田洋一	
13	6	9		ラスティングラヴ	牝4	55.0		坂井瑠星	1:49.8	7.0	6-8-8-13	37.2	82.6	12	512	0		安達昭夫		水上ふじ子	
