waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106394	サウンドサンビーム	牡4	57.0	01095	吉田隼	01042	安達	490	2
2	2	2017102175	フルデプスリーダー	牡4	57.0	01170	横山武	01086	斎藤誠	494	10
3	3	2017104704	ロンドンデリーエア	牡4	57.0	01093	藤岡佑	01161	武英	464	2
4	4	2016100161	グリニッジシチー	セ5	57.0	01091	丹内	01020	相沢	472	4
5	5	2017105794	メイショウフォイル	牡4	57.0	01018	和田竜	01049	南井	518	8
6	6	2016103398	ナリス	牝5	55.0	01180	団野	01128	今野	480	-2
7	7	2017106227	オーバーリミット	牡4	57.0	01176	亀田	01073	宮本	498	6
7	8	2014100586	ブリッツシュラーク	牡7	57.0	01157	鮫島駿	01178	杉山佳	480	-6
8	9	2016100359	ペイシャキュウ	牝5	55.0	01181	秋山稔	01131	蛯名利	440	0
8	10	2017104164	グラスデスティーノ	牡4	57.0	01030	松田	01106	牧	486	2
