rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	5		トーセンサンダー	牡2	54.0		丹内祐次	1:08.9		2-2	34.6	43.8	7	472	0		杉浦宏昭		島川隆哉	700.0
2	1	1		グラスミヤラビ	牝2	54.0		団野大成	1:08.9	クビ	5-4	34.2	63.0	8	462	0		大江原哲		半沢	280.0
3	4	4		アスターヘキサゴン	牡2	54.0		和田竜二	1:09.5	3.1/2	1-1	35.3	9.6	3	464	0		中竹和也		加藤久枝	180.0
4	2	2		グットディール	牡2	54.0		吉田隼人	1:09.8	1.3/4	3-3	35.4	1.5	1	478	0		須貝尚介		安原浩司	110.0
5	7	11		ペルペテュエル	牡2	54.0		勝浦正樹	1:09.9	3/4	8-8	35.0	87.3	11	458	0		武藤善則		落合幸弘	70.0
6	5	6		フォーネリー	牝2	54.0		岩田康誠	1:10.2	2.0	8-9	35.3	72.3	10	386	0		高橋裕		ディアレスト	
7	5	7		トーセンビースト	牡2	54.0		丸山元気	1:10.3	1/2	12-12	34.4	67.8	9	450	0		土田稔		島川隆哉	
8	3	3		フレッシュラムール	牝2	54.0		鮫島克駿	1:10.9	3.1/2	13-13	34.6	18.9	5	432	0		斎藤誠		吉田晴哉	
9	6	8		スマイルバック	牝2	54.0		横山和生	1:11.0	1/2	5-6	36.4	12.1	4	464	0		松永幹夫		ライオンレースホース	
10	6	9		シズオウ	牝2	52.0		秋山稔樹	1:11.0	クビ	10-10	35.6	111.2	12	440	0		竹内正洋		由井健太郎	
11	8	13		ショットオブザデイ	牡2	54.0		竹之下智	1:11.2	1.1/4	10-10	35.7	136.9	13	436	0		四位洋文		服部健太郎	
12	8	12		ハマーフェイス	牡2	54.0		池添謙一	1:11.4	1.0	5-6	36.7	4.8	2	442	0		渡辺薫彦		ＳＴレーシング	
13	7	10		ギンノアメガフル	牡2	51.0		横山琉人	1:11.9	3.0	3-4	37.5	22.5	6	452	0		相沢郁		高瀬真尚	
