waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105913	トラモントガルフ	牡3	54.0	01182	泉谷	01111	鈴木孝	500	26
2	2	2018101234	チュウワヴィグラス	牡3	56.0	01143	原田和	01127	栗田	498	-4
3	3	2018103994	ウインメイキット	牡3	56.0	01109	黛	01172	新谷	476	10
3	4	2018100975	デルマジュンデイ	牝3	53.0	01176	亀田	01090	天間	462	-8
4	5	2018103060	スカイトライア	牡3	56.0	01093	藤岡佑	01044	昆	490	-2
4	6	2018101932	ショウネンジダイ	牡3	56.0	01140	横山和	01164	安田翔	468	4
5	7	2018104346	ヴェノム	牡3	56.0	01032	池添	01021	池添兼	522	0
5	8	2018104421	ガビーズスピリット	牡3	56.0	01095	吉田隼	01123	牧田	508	4
6	9	2018110047	ディキシーデイズ	牡3	56.0	05203	岩田康	00386	藤沢和	490	-10
6	10	2018104339	メイショウナリヒラ	牡3	56.0	01018	和田竜	01049	南井	466	0
7	11	2018106203	メイショウコトダマ	牡3	56.0	01180	団野	01095	荒川	454	-2
7	12	2018110101	コスモシェルパ	牡3	56.0	01091	丹内	01018	宮	450	-2
8	13	2018100822	ジェイエルブリッジ	牡3	53.0	01177	小林凌	00405	小西	472	18
8	14	2018101181	ヨリクンロード	牡3	56.0	01170	横山武	01168	上村	502	0
