waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101340	アスタールビー	牝5	54.0	01032	池添	01049	南井	452	16
1	2	2016102670	マイネルアルケミー	牡5	56.0	01109	黛	01010	中野	474	-6
2	3	2018100032	シゲルピンクルビー	牝3	50.0	01182	泉谷	01155	渡辺	462	0
2	4	2016102781	ジャスティン	牡5	58.0	01163	坂井	01075	矢作	496	前計不
3	5	2017106595	ケープコッド	牝4	54.0	01095	吉田隼	01118	高柳瑞	478	-2
3	6	2018102168	リンゴアメ	牝3	50.0	01181	秋山稔	01052	菊川	424	-2
4	7	2016104435	ミッキーブリランテ	牡5	56.0	01018	和田竜	01075	矢作	474	0
4	8	2015105461	カツジ	牡6	57.0	05203	岩田康	01021	池添兼	490	-16
5	9	2015100822	タイセイアベニール	牡6	56.0	01152	小崎	01148	西村	490	-2
5	10	2014104076	ジョーアラビカ	牡7	56.0	01140	横山和	01110	清水久	502	4
6	11	2016104880	コントラチェック	牝5	55.0	01127	丸山	00386	藤沢和	480	0
6	12	2016101149	ロードアクア	牡5	56.0	01114	田中健	00411	浅見	470	-2
7	13	2015106194	センショウユウト	牡6	56.0	01141	中井	01104	笹田	478	-8
7	14	2017101832	ビアンフェ	セ4	56.0	01093	藤岡佑	01039	中竹	560	12
8	15	2017104862	アルピニズム	牡4	56.0	01180	団野	01132	金成	496	-2
8	16	2016104989	カレンモエ	牝5	54.0	01157	鮫島駿	00438	安田隆	462	4
