waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104129	シューラヴァラ	牡3	54.0	01168	富田	01003	川村	466	10
2	2	2015103047	リネンコジーン	牡6	57.0	01019	秋山真	00437	南田	486	2
3	3	2017104266	カップッチョ	牡4	57.0	01134	嶋田	01012	大江原	478	8
4	4	2018103087	ウェーブメジャー	牡3	52.0	01185	小沢	01069	中尾	458	2
4	5	2016103505	オールミラージュ	牡5	54.0	01183	小林脩	01174	深山	458	-2
5	6	2018104149	ディベルティール	牡3	53.0	01181	秋山稔	01112	田島	508	8
5	7	2017101365	スターファイター	牡4	57.0	01025	勝浦	01112	田島	476	-8
6	8	2018100174	マクシミリアン	牡3	55.0	01092	津村	01146	奥村豊	450	-4
6	9	2017105358	ソウルユニバンス	セ4	57.0	01072	黒岩	01082	平田	480	-8
7	10	2018104322	プレジールミノル	牡3	54.0	01176	亀田	01078	北出	492	8
7	11	2018102416	フォックススリープ	牡3	55.0	01179	菅原明	01147	武井	472	4
8	12	2018103727	カザルス	牡3	52.0	01172	服部	00435	藤原辰	498	0
8	13	2016110118	キュウドウクン	牡5	54.0	01191	松本	00427	森	476	10
