waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103302	レスプロンディール	牝3	50.0	01177	小林凌	01028	西園	468	-2
2	2	2016105024	ウォーターブレイク	牝5	54.0	01168	富田	01072	河内	474	-4
2	3	2017101420	アイルビーメジャー	牡4	57.0	01165	森裕	01031	伊藤伸	472	4
3	4	2017101816	ラボンダンス	牝4	51.0	01187	永島	01154	橋口	498	-4
3	5	2018106157	タイセイヴィーナス	牝3	50.0	01185	小沢	01065	大橋	464	2
4	6	2018105307	ゴールドジャーニー	牝3	53.0	01166	川又	01082	平田	450	-10
4	7	2018104262	ネフェルタリ	牝3	50.0	01191	松本	01159	高柳大	494	0
5	8	2018104326	オブリガーダミノル	牝3	52.0	01176	亀田	01099	本田	476	26
5	9	2016104677	イシュタルゲート	牡5	55.0	01181	秋山稔	01181	茶木	520	4
6	10	2016104027	メンディ	牡5	56.0	01167	木幡育	01008	杉浦	524	4
6	11	2018103870	トランザクト	牡3	52.0	01192	横山琉	01064	武藤	508	-7
7	12	2018101553	テイエムダイアタリ	牡3	55.0	01161	菊沢	01043	石栗	518	14
7	13	2018105552	トレイトセオリー	牝3	51.0	01164	藤田菜	01165	和田勇	446	6
8	14	2018103734	ミエノハヤブサ	セ3	55.0	01179	菅原明	01162	田中博	474	-10
8	15	2017103046	スリーシャーペン	牡4	54.0	01184	原	01033	木原	482	-4
