waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100072	シゲルメイオウセイ	牡4	60.0	01113	草野	01100	松山	508	4
2	2	2014105250	キングリッド	牡7	60.0	01059	石神	01150	池上	460	0
3	3	2017102145	クリノニキータ	牝4	58.0	01035	白浜	01032	大根田	474	-2
4	4	2017102935	キタノギャラクシー	牡4	60.0	01087	上野	01093	松永康	482	-4
4	5	2015102321	ターキッシュバン	牝6	58.0	01120	大江原	01131	蛯名利	446	8
5	6	2017104844	ダイワセントライト	牡4	60.0	01123	小野寺	01115	菊沢	488	-6
5	7	2016105096	ショウナンパンサー	セ5	60.0	01066	難波	01084	梅田	498	-4
6	8	2013103569	リッジマン	牡8	60.0	01139	森一	01087	庄野	466	4
6	9	2017106002	ナムラタイガー	牡4	60.0	01101	中村	01111	鈴木孝	524	4
7	10	2016105972	オレンジオレンジ	牝5	58.0	01072	黒岩	01082	平田	462	0
7	11	2017102852	キラービー	牡4	60.0	01052	金子	01156	青木	450	4
8	12	2018105935	スリーケイエヌ	牡3	58.0	00691	北沢	01041	藤沢則	476	10
8	13	2015101779	ニシノオクタゴン	牡6	60.0	01023	江田勇	01027	田村	480	-6
