waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110120	ジャズエチュード	牝3	52.0	01181	秋山稔	01133	黒岩	504	12
1	2	2013105594	ナンヨーアミーコ	セ8	57.0	01109	黛	00420	宗像	426	-8
2	3	2016101153	ダノンシティ	牡5	57.0	01144	菱田	01154	橋口	492	2
2	4	2015105276	シセイヒテン	牡6	57.0	01025	勝浦	00420	宗像	464	6
3	5	2016100993	ペイシャドリーム	牝5	55.0	01183	小林脩	01063	的場	462	2
3	6	2016110089	デルマカトリーナ	牝5	55.0	01166	川又	01002	音無	442	-2
4	7	2016105630	レノーア	牝5	55.0	01134	嶋田	01020	相沢	428	2
4	8	2015103446	アテンフラワー	牝6	55.0	01146	和田翼	01113	牧浦	484	-2
5	9	2017102595	ロジーナ	牝4	55.0	01179	菅原明	00429	佐々木	466	8
5	10	2015100061	シルヴェーヌ	牝6	55.0	01118	宮崎	01031	伊藤伸	466	-8
6	11	2016110041	ショウナンアリアナ	牝5	55.0	01141	中井	01117	高野	446	-4
6	12	2017110161	デトロイトテソーロ	牝4	55.0	01176	亀田	01088	高木	474	6
7	13	2017106137	グレイトゲイナー	牡4	57.0	01191	松本	00427	森	466	4
7	14	2018105595	エムオーシャトル	牝3	53.0	01153	木幡初	01097	鹿戸	456	2
7	15	2017104552	ベイビーボス	牡4	57.0	01161	菊沢	01108	矢野	466	-8
8	16	2017104270	トキメキ	牝4	55.0	05243	柴山	01086	斎藤誠	500	-4
8	17	2018104949	フォイアーロート	牡3	55.0	01019	秋山真	00411	浅見	460	0
8	18	2016104051	クリッパークラス	牝5	55.0	01092	津村	01089	武市	460	2
