waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101089	スペースシップ	牡4	54.0	01177	小林凌	01093	松永康	478	8
1	2	2018100730	ブルアモーレ	牝3	53.0	01019	秋山真	01058	大久保	452	-2
2	3	2016106030	ナタラディーヴァ	牝5	53.0	01181	秋山稔	01064	武藤	460	6
2	4	2018100445	メモリーエフェクト	牡3	54.0	01168	富田	01058	大久保	474	-2
3	5	2015104528	グレンフィナン	セ6	54.0	01184	原	01076	小笠	490	10
3	6	2017100641	カイトレッド	牝4	55.0	05243	柴山	01143	和田雄	466	0
4	7	2017105123	ナイトオブレディ	牝4	52.0	01185	小沢	01087	庄野	458	-16
4	8	2015105078	フォーチュンリング	牝6	55.0	01109	黛	00408	田中清	460	2
5	9	2018104481	ヴアーサ	牡3	55.0	01166	川又	01046	鮫島	452	6
5	10	2018104548	ジューンロールオン	牡3	55.0	01144	菱田	01161	武英	474	8
6	11	2017105091	ベルクハイム	牡4	54.0	01191	松本	01090	天間	532	-16
6	12	2018104925	インナリオ	牝3	53.0	01092	津村	01051	岩戸	468	8
7	13	2018103411	ショウナンアイビー	牡3	55.0	01025	勝浦	01110	清水久	500	6
7	14	2017106586	ギベルティ	牡4	57.0	01179	菅原明	01068	小島	524	-6
7	15	2014105582	セイイーグル	セ7	57.0	01091	丹内	01073	宮本	458	14
8	16	2017105819	ハローキャンディ	牝4	52.0	01183	小林脩	01067	久保田	454	2
8	17	2018101300	ドラミモン	牡3	53.0	01164	藤田菜	01027	田村	432	-8
8	18	2018105497	グランデフィオーレ	牝3	52.0	01176	亀田	01062	藤岡	458	0
