waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104717	マジストラル	牡5	57.0	01168	富田	01173	長谷川	502	6
2	2	2018103796	ケンアンビシャス	牡3	55.0	01176	亀田	01067	久保田	470	-2
3	3	2017102920	グランエクセレント			05243	柴山	00428	石毛		
4	4	2018104833	カレンレベンティス	牡3	55.0	01179	菅原明	00399	国枝	462	-2
5	5	2018102186	キュンストラー	牝3	53.0	01109	黛	01097	鹿戸	406	18
6	6	2017105614	スズカキング	牡4	57.0	01165	森裕	00362	橋田	452	-2
7	7	2017101924	アイオープナー	牝4	55.0	01092	津村	00420	宗像	436	-4
7	8	2018101322	トゥルーバローズ	セ3	55.0	01144	菱田	01121	角田	492	-6
8	9	2017101746	マイネルデステリョ	牡4	57.0	01091	丹内	01048	畠山	448	-6
8	10	2016104238	ヤップヤップヤップ	牡5	57.0	01153	木幡初	00420	宗像	456	0
