waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106663	シャムトラダイコウ	牝2	54.0	01109	黛	01010	中野	486	-4
2	2	2019109011	サノバレー	牝2	51.0	01177	小林凌	01010	中野	446	2
2	3	2019104310	ブルーインサニティ	牡2	55.0	01141	中井	01003	川村	496	10
3	4	2019106340	サクラトップラン	牝2	53.0	01176	亀田	01069	中尾	434	-22
3	5	2019104609	インブリウム	牡2	53.0	01181	秋山稔	01097	鹿戸	440	-12
4	6	2019103253	ヴェルダット	牡2	52.0	01192	横山琉	01068	小島	492	-4
4	7	2019101938	エニアグラム	牝2	54.0	01152	小崎	01148	西村	432	-12
5	8	2019105857	サーティファイド	牡2	55.0	01166	川又	01046	鮫島	476	4
5	9	2019102904	スターオブノワール	牝2	54.0	01025	勝浦	00417	土田	436	2
6	10	2019104787	テンオーケオー	牡2	52.0	01185	小沢	01153	中舘	526	-10
6	11	2019109040	フォレスタブル	牡2	53.0	01164	藤田菜	01029	根本	486	-2
7	12	2019101939	リッキーファラオ	牡2	55.0	01179	菅原明	01067	久保田	476	-4
7	13	2019103937	メルト	牡2	55.0	01091	丹内	01063	的場	480	-6
8	14	2019110101	ピースファイン	牡2	52.0	01191	松本	00427	森	468	2
8	15	2019104267	ラクレット	牡2	55.0	01144	菱田	00421	浅野	506	4
