waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105387	スターオブエイジア			05217	田中学	05590	長倉功	472	-6
2	2	2018101523	ミラクルキャッチ			a0395	永井孝典	a0212	織田誠	471	9
3	3	2015102993	クレバーレディー			05364	大山真吾	05574	大塚信次	482	-8
4	4	2017104111	ラブミーパラダイス			05530	杉浦健太	05482	茂崎正善	483	4
5	5	2018104814	クレールフォルム			05589	木本直	a0221	保利幸作	459	-9
6	6	2018103624	アナシュカ			05544	田野豊三	05321	保利良次	420	-7
7	7	2017103331	シェーンクラート			05390	吉村智洋	05700	土屋洋之	524	-1
7	8	2018105065	ハクビ			a0488	大山龍太	05718	坂本和也	480	3
8	9	2017101251	ディーシャイン			05581	松木大地	a03c4	西川進也	529	1
8	10	2014102498	アイビーグラチア			a01d8	松本幸祐	a024a	小村正也	421	-3
