waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102008	レイザーズエッジ			05217	田中学	05266	田中道夫	499	-2
2	2	2017104709	レインボーメイプル			05616	佐々木世	05590	長倉功	478	4
3	3	2017106062	メイショウマサカツ			a0259	高畑皓一	a029f	高馬元紘	432	-2
4	4	2017101793	ピットゥーラ			05390	吉村智洋	05370	住吉朝男	444	5
5	5	2018106672	ジューンメモリー			00815	川原正一	05291	西村守幸	437	1
6	6	2018102075	トラヴェラーズ			a0488	大山龍太	05718	坂本和也	445	-2
7	7	2018100196	ホットミルク			a024c	中田貴士	05478	野田忍	359	-4
7	8	2018102996	サンジェイ			a048a	長尾翼玖	05352	岡田利一	412	-3
8	9	2017100207	ハップウトウゲ			05597	鴨宮祥行	a02ee	松浦聡志	504	4
8	10	2017103317	プリティア			a04a9	青海大樹	05605	徳本慶一	422	3
