waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101799	アイレスタイム			05364	大山真吾	05370	住吉朝男	401	0
2	2	2018103697	ハリマフウジン			a01b1	廣瀬航	05715	北野真弘	500	-16
3	3	2016100123	ビナドール			05328	下原理	a03c3	永島太郎	470	-7
4	4	2018105918	エイシンビーミング			05580	長谷部駿	05528	平松徳彦	425	-3
5	5	2018102960	ガミラスチェルシー			05576	石堂響	05574	大塚信次	413	-1
6	6	2018104869	オメガクラージュ			a0488	大山龍太	a029e	田村彰啓	439	4
7	7	2018100904	ヨシケンローズ			05616	佐々木世	05637	大石省三	452	8
7	8	2018103259	チェリージャーマン			a01d8	松本幸祐	05321	保利良次	467	6
8	9	2013105982	イグナシオ			05597	鴨宮祥行	05291	西村守幸	538	0
8	10	2018101606	タケマルモンスター			05567	大柿一真	05590	長倉功	460	-3
