waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102100	マヤルーチェ			a01e6	小谷周平	a0242	尾林幸二	430	12
2	2	2014104275	ハドロサウルス			05581	松木大地	05427	稻田彰宏	421	4
3	3	2014101202	ポイントオブエイム			a01b1	廣瀬航	05232	国澤利照	487	-6
4	4	2015102936	ホワイトニング			05580	長谷部駿	a0265	山元博徳	478	-4
5	5	2017102184	ソフィスティケイト			05530	杉浦健太	05309	山口益巳	486	5
6	6	2012105357	マイティーフライ			00815	川原正一	05427	稻田彰宏	432	3
7	7	2017101207	コルテーゼ			05328	下原理	05702	盛本信春	458	-1
7	8	2015101962	カフジブルー			a0488	大山龍太	a03a2	石橋満	489	4
8	9	2017105923	イングッドフェイス			a0259	高畑皓一	a0265	山元博徳	427	5
8	10	2015100191	アデージョ			a007f	寺地誠一	05482	茂崎正善	447	-2
