waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106069	フーズサイド			a01b1	廣瀬航	05715	北野真弘		
2	2	2014100309	マコトパパヴェロ			05584	山田雄大	a0378	木村健		
3	3	2013105556	シトラスクーラー			05597	鴨宮祥行	05266	田中道夫		
4	4	2014104973	ディーグランデ			05364	大山真吾	a02d4	松平幸秀		
5	5	2018102743	シェナキング			05390	吉村智洋	05466	山口浩幸		
6	6	2013100206	ウインドオブホープ			05328	下原理	a03a2	石橋満		
7	7	2016105310	プチティラン			a048a	長尾翼玖	05623	栗林徹治		
7	8	2015103475	エンパイアミライ			05217	田中学	05395	中塚猛		
8	9	2013101563	メイプルキング			a0395	永井孝典	05752	大山寿文		
8	10	2014100709	コスモヴァーズ			05522	井上幹太	a02be	飯田良弘		
