waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102736	ミニスター			05364	大山真吾	a01f5	尾原強	423	0
2	2	2014102365	イリア			a0259	高畑皓一	05574	大塚信次	461	1
3	3	2017101195	キタノスイセイ			05580	長谷部駿	05352	岡田利一	461	-2
4	4	2018102627	ジャジャジャーン			05390	吉村智洋	05289	田中範雄	543	3
5	5	2018100005	オオエハピネス			a01d8	松本幸祐	05370	住吉朝男	431	-1
6	6	2018102262	カオリナイト			05474	竹村達也	05718	坂本和也	501	2
7	7	2013103347	ツインフルムーン			05544	田野豊三	05700	土屋洋之	471	-4
7	8	2014100169	キョウワベルナルド			a024c	中田貴士	05466	山口浩幸	470	-1
8	9	2018105858	ウインアミティエ			05616	佐々木世	05427	稻田彰宏	492	-1
8	10	2017100254	クラヴァーキン			a0395	永井孝典	a029f	高馬元紘	464	4
