waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103951	マムティハット			a0488	大山龍太	05309	山口益巳	461	-1
2	2	2016101427	シンボリジョーク			a007f	寺地誠一	a024a	小村正也	473	-8
3	3	2016103625	ピックプウィン			05576	石堂響	05352	岡田利一	463	0
4	4	2017109024	ヴァリアントジョイ			05390	吉村智洋	05289	田中範雄	483	6
5	5	2018103159	グランドライズ			05597	鴨宮祥行	05752	大山寿文	461	-5
6	6	2018104573	オーラルーチェ			05616	佐々木世	05715	北野真弘	405	-4
7	7	2017105049	アメトリン			05567	大柿一真	05266	田中道夫	449	3
7	8	2018101597	バケル			05364	大山真吾	a02be	飯田良弘	510	2
8	9	2018106147	メイショウミツヤス			05328	下原理	a03c3	永島太郎	492	-2
8	10	2018101129	グリントスター			05217	田中学	05702	盛本信春	469	-2
