waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102737	チェンマイルージュ			a0188	藤江渉	05651	川村守男	469	-6
2	2	2013101509	ミライヘノサイン			a03fe	中島良美	a02a5	冨田敏男	458	10
3	3	2017104496	ホロシリダケ			05001	内田利雄	00873	野口孝	458	-4
4	4	2017103543	ブルラッシュ			a017e	高橋哲也	a0236	藪口一麻	523	-2
5	5	2015102267	モズマーチャン			a02c3	寺島憂人	05656	柘榴浩樹	497	3
5	6	2014104272	ジュントップゴール			05000	酒井忍	a0236	藪口一麻	513	-6
6	7	2014100760	ゴールドハンター			a01fb	山口達弥	05436	林正人	462	-8
6	8	2013104697	ワイヤトゥワイヤー			05455	町田直希	05015	海馬澤司	497	7
7	9	2015102008	フクノヴァランス			05248	加藤和博	a0253	川島豊	466	6
7	10	2016104173	ラッキーアモン			05347	秋元耕成	05656	柘榴浩樹	506	10
8	11	2017103713	ダイバキャッツアイ			05561	赤津和希	a01cf	箕輪武	445	-4
8	12	2014102063	ミラクルゲート			05342	森泰斗	00873	野口孝	442	1
