rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		モーデン	牡3	56.0		森泰斗	0:47.2		4-2	34.9	1.3	1	479	4		新井清重		（株）ＹＧＧホース	120.0
2	8	11		カシノライズ	牡3	56.0		半澤慶実	0:47.9	3.0	2-3	35.8	41.0	6	474	4		鹿沼良和		柏木務	42.0
3	6	7		マーメイドソング	牝3	54.0		福原杏	0:47.9	クビ	5-5	35.6	3.2	2	470	-1		水野貴史		杉浦和也	24.0
4	7	8		レコパントモチャン	牝3	54.0		藤江渉	0:48.1	1.0	1-1	36.1	75.7	9	516	1		岡田一男		日下部敦	18.0
5	4	4		キモンシャイン	牝3	54.0		藤田凌	0:48.4	1.1/2	7-6	35.7	14.8	3	433	1		工藤伸輔		小林祥晃	12.0
6	8	10		エクセリア	牝3	54.0		秋元耕成	0:48.4	クビ	3-4	36.3	53.7	7	419	-5		小林真治		稲垣隆治	
7	5	5		ドリームキャット	牝3	54.0		和田譲治	0:48.7	1.1/2	6-7	35.7	54.6	8	458	3		小澤宏次		西村健	
8	7	9		マメニーニャ	牝3	54.0		橋本直哉	0:49.1	2.0	8-8	36.6	110.8	10	417	4		平山真希		松本光弘	
9	1	1		エスメルーナ	牝3	53.0		篠谷葵	0:49.1	クビ	10-10	35.9	40.5	5	463	1		野口孝		福原聡	
10	3	3		リンノファンタジー	牝3	54.0		加藤和博	0:49.4	1.1/2	9-9	36.6	27.8	4	477	14		川島豊		川上和彦	
11	2	2		タイムゲレイロ	牝3	52.0		古岡勇樹	1:00.3	大	11-11	45.7	168.7	11	463	-5		山越光		福山清二	
