rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ヒデノペリドット	牡3	56.0		秋元耕成	1:30.7		3-2-2-1	40.5	2.3	2	488	-9		岡田一男		小林和義	110.0
2	2	2		カラドボルグ	牡3	52.0		中島良美	1:31.3	3.0	4-4-3-3	40.3	16.0	6	489	5		牛房栄吉		田頭勇貴	38.5
3	6	6		ストームスパート	牡3	56.0		和田譲治	1:32.0	3.0	10-10-7-7	40.0	15.1	5	489	2		野口寛仁		日向均	22.0
4	7	8		キタマクフィー	牝3	54.0		寺島憂人	1:32.4	2.0	8-8-6-5	40.6	211.2	9	432	4		鹿沼良和		北村守彦	16.5
5	5	5		ヒカルツキノオトギ	牝3	52.0		古岡勇樹	1:32.4	クビ	1-1-1-2	42.2	8.1	3	487	7		藤原智行		柴田茂樹	11.0
6	1	1		ゼファーディディ	牝3	54.0		吉留孝司	1:32.5	1/2	6-7-9-9	40.5	9.9	4	447	-3		宇野木博		蔀英二	
7	6	7		スクリームイーグル	牡3	56.0		高橋哲也	1:32.6	1/2	5-5-4-4	41.6	131.2	7	459	-4		酒井一則		植松大介	
8	8	11		グランエース	牡3	56.0		橋本直哉	1:32.8	3/4	11-11-10-10	40.6	346.2	11	430	6		鈴木勝文		遠藤喜和	
9	4	4		ホットミルク	牝3	54.0		藤江渉	1:33.1	1.1/2	9-9-11-11	40.8	135.9	8	388	8		工藤伸輔		グリーンウッド（株	
10	8	10		フジサクラ	牝3	54.0		半澤慶実	1:33.2	3/4	7-6-5-6	41.9	2.2	1	495	4		宇野木博		小島光治	
11	3	3		サクラナデシコ	牝3	54.0		西啓太	1:33.6	2.0	2-3-8-8	42.1	216.8	10	464	7		宇野木博		大塚謹吾	
