waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105884	ユウユウグリュック			05397	吉留孝司	a0185	横山保	417	-6
2	2	2017104102	メイショウタオ			a02c3	寺島憂人	05462	小林真治	445	-1
3	3	2016103396	ランタン			05595	福原杏	a0236	藪口一麻	468	-3
4	4	2017102866	イエローリボン			05248	加藤和博	a02d5	藤原智行	457	6
5	5	2014103812	イズミシンホニー			a017d	橋本直哉	a02a5	冨田敏男	463	4
5	6	2017104364	ローズオブセイコー			05001	内田利雄	05656	柘榴浩樹	430	3
6	7	2016105408	ボビン			05553	保園翔也	05337	内野健二	437	0
6	8	2013103956	ナヴラトリ			a03fe	中島良美	05651	川村守男	474	7
7	9	2017103394	フォギーショコラ			a02c4	見越彬央	05101	山越光	451	3
7	10	2013100633	アンカーマン			05347	秋元耕成	05015	海馬澤司	498	7
8	11	2014101365	カズマデプレシャン			05561	赤津和希	a02a5	冨田敏男	503	1
8	12	2017100306	ダイナナフェアリー			a01f3	半澤慶実	a0179	岡田一男	463	-2
