waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100060	ティーパフォーマー			05595	福原杏	05651	川村守男	445	1
2	2	2015100910	モリデンテキーラ			a0188	藤江渉	05101	山越光	468	0
3	3	2016105205	プランタンヴェール			05365	山崎誠士	a02a6	平山真希	519	2
4	4	2013100605	スリースピナーズ			05199	左海誠二	05681	新井清重	472	1
5	5	2017100858	サノチナ			a01f3	半澤慶実	a0253	川島豊	409	-1
5	6	2015103748	トキノメガミ			a0247	川島正太	05101	山越光	462	-5
6	7	2013105137	サクラブチャン			a03fe	中島良美	a0188	牛房栄吉	446	2
6	8	2016103050	ユメノハジマリ			a041d	篠谷葵	05751	野口寛仁	473	2
7	9	2017103529	ワールドウィスラー			a017e	高橋哲也	a0188	牛房栄吉	469	19
7	10	2014103353	キタサンボルト			05342	森泰斗	05646	川島正一	483	0
8	11	2017102488	カントナ			05399	和田譲治	a02c7	宇野木博	408	4
8	12	2014105270	マグナスエフェクト			a0484	木間塚龍	05496	佐々木清	485	2
