waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101800	ラッキーチャンス			05562	岡村健司	a02c8	小澤宏次	486	-2
2	2	2017100159	アールブリッツ			05595	福原杏	a02c6	水野貴史	526	8
3	3	2012104030	クレイヴソリッシュ			a01f3	半澤慶実	a02a5	冨田敏男	493	9
4	4	2014101895	サウンディングベル			05549	張田昂	a0377	林幻	455	1
5	5	2017104615	ピノタージュ			a02c3	寺島憂人	05337	内野健二	455	5
6	6	2015102829	ローズピルグリム			05397	吉留孝司	a02a6	平山真希	440	-7
6	7	2016102987	シェナフウジン			a0233	国分祐仁	a02a5	冨田敏男	467	0
7	8	2018102933	ジョーイルガチフェ			a017d	橋本直哉	05609	小久保智	534	19
7	9	2016106402	ファインアレス			05000	酒井忍	05476	鹿沼良和	504	13
8	10	2018103886	ツエンダー			05563	櫻井光輔	05331	山崎尋美	450	-8
8	11	2017103887	スーパーローズ			a017e	高橋哲也	00873	野口孝	464	5
