rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ジュンパッション	牡6	56.0		森泰斗	1:28.9		5-4-5-5	39.1	3.0	2	473	7		小久保智		河合純二	260.0
2	6	8		グローリアスペルレ	牝7	54.0		町田直希	1:28.9	アタマ	8-9-5-4	39.1	2.4	1	453	-2		新井清重		日下部勝徳	91.0
3	5	5		ボマライン	セ4	56.0		福原杏	1:29.1	1.0	10-10-3-2	39.3	6.5	3	455	0		水野貴史		野嶋祥二	52.0
4	6	7		サイダイゲンカイ	牡3	55.0		左海誠二	1:29.3	1.1/2	9-8-11-7	38.8	19.4	5	533	33		小久保智		山口裕介	39.0
5	7	10		ナンヨーオボロヅキ	牝5	54.0		橋本直哉	1:29.3	アタマ	6-5-8-6	39.3	29.5	8	488	9		平山真希		堀口晴男	26.0
6	5	6		ブルーローズ	牝5	54.0		張田昂	1:29.5	1.0	1-2-2-3	40.0	20.2	6	447	2		野口孝		千田裕美	
7	3	3		ツーエムカイザー	牡9	54.0		古岡勇樹	1:29.9	2.0	3-1-1-1	40.4	28.1	7	525	-2		小澤宏次		水谷昌晃	
8	8	11		ブレークオンスルー	牡7	56.0		真島大輔	1:30.2	1.1/2	2-3-4-8	40.6	6.9	4	522	-1		内田勝義		（有）グランド牧場	
9	4	4		モリデンスター	牡4	52.0		中島良美	1:31.0	4.0	12-12-12-12	39.9	91.8	10	451	-13		山越光		森田芳男	
10	1	1		バルコラベーロ	牡7	56.0		岡村裕基	1:31.0	クビ	11-11-10-10	40.2	483.7	12	478	-6		山田正実		冨田藤男	
11	7	9		シャイニールミナス	牝4	54.0		高橋哲也	1:31.0	アタマ	4-7-9-11	40.8	232.6	11	484	5		牛房栄吉		田頭勇貴	
12	8	12		ナンヨーシンゲツ	牡5	56.0		和田譲治	1:31.4	2.0	7-6-7-9	41.6	41.6	9	471	-1		小澤宏次		堀口晴男	
