waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104663	リージェル			05544	田野豊三	05268	溝橋利喜	452	-1
2	2	2017100221	クリノビックネーム			a0489	佐々木世	05637	大石省三	505	-4
3	3	2015102939	モアナジンク			a01e6	小谷周平	05427	稻田彰宏	454	-4
4	4	2018100766	チャンティック			a01b1	廣瀬航	a0242	尾林幸二	432	-11
5	5	2012102307	ロードワイルド			05589	木本直	05637	大石省三	420	1
6	6	2015110040	ララペイフォワード			05364	大山真吾	05435	碇清次郎	486	7
7	7	2016102267	ワンダーエマ			05581	松木大地	a0366	田中一巧	483	-4
7	8	2017100881	オチビチャン			05474	竹村達也	05352	岡田利一	358	8
8	9	2014102365	イリア			00815	川原正一	05637	大石省三	469	-6
8	10	2017101991	テンジュイン			05328	下原理	a02df	玉垣光章	454	-1
