waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100866	ノールック			05474	竹村達也	05702	盛本信春	445	5
2	2	2012103448	マルカンファイヤー			a01d8	松本幸祐	05644	三宅直之	480	-8
3	3	2018104906	テンナイスポイント			05576	石堂響	a028b	長南和宏	447	-10
4	4	2018100081	スティールマドンナ			a029e	笹田知宏	a03c3	永島太郎	462	2
5	5	2018106666	ホワイトアイ			a0488	大山龍太	a0366	田中一巧	480	8
6	6	2018104492	オノマトペ			a0489	佐々木世	05605	徳本慶一	462	1
7	7	2018105663	トーセンネッロ			05364	大山真吾	a02d4	松平幸秀	470	-2
7	8	2017105102	ゴールデンスターズ			05522	井上幹太	a02be	飯田良弘	441	-4
8	9	2015103993	トーアセレーネ			05544	田野豊三	05395	中塚猛	425	3
8	10	2018106906	アブラアルバム			a0395	永井孝典	a029e	田村彰啓	405	-4
