rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		プラードデラルス	牡6	56.0		川原正一	1:32.7		3-3-3-2	39.0	5.3	3	470	-2		田中範雄		前原敏行	60.0
2	7	8		パピードッグ	牝3	54.0		石堂響	1:32.8	1/2	1-1-1-1	39.5	16.6	7	467	-2		長南和宏		小林伸幸	24.0
3	2	2		ロケットスレッド	牡4	56.0		廣瀬航	1:33.0	1.1/4	9-9-6-4	38.7	3.4	1	483	-2		大塚信次		大黒富美子	15.0
4	5	5		ミッキーファンド	牡3	55.0		田中学	1:33.2	3/4	5-5-3-5	39.6	7.1	5	440	-5		岡田利一		野田みづき	9.0
5	8	9		ステイホーム	牝3	54.0		杉浦健太	1:33.6	2.1/2	2-2-2-3	40.2	3.8	2	407	19		新井隆太		吉野智博	6.0
6	3	3		ゼンダンラット	牡3	55.0		井上幹太	1:33.8	1.1/2	8-7-7-6	39.7	85.6	10	470	-7		飯田良弘		渡辺善男	
7	6	6		リリックファンタジ	牝5	51.0		長尾翼玖	1:33.9	1/2	10-10-9-9	38.9	10.1	6	442	2		北野真弘		角山喜信	
8	8	10		ユアーザキング	牡3	54.0		木本直	1:34.3	2.1/2	3-4-5-7	40.5	32.1	8	490	-7		高本友芳		織田洋介	
9	7	7		ウワサノテンマ	牝3	51.0		大山龍太	1:34.4	クビ	6-8-8-8	40.1	35.0	9	459	8		大山寿文		山本晋也	
10	1	1		オオエスサノオ	牡3	55.0		大山真吾	1:36.2	大	6-6-10-10	42.1	7.1	4	508	0		住吉朝男		川根幸晴	
