waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010105347	キルタンサス			05567	大柿一真	a0212	織田誠	439	-7
2	2	2016104923	カーヴィー			05581	松木大地	a0366	田中一巧	442	5
3	3	2015106523	トキノケリー			05217	田中学	05715	北野真弘	430	-6
4	4	2017103309	ホウオウエンジェル			05328	下原理	05702	盛本信春	460	8
5	5	2017103848	グレースケール			a048a	長尾翼玖	a029f	高馬元紘	406	-2
6	6	2017103100	ジューンチキータ			05530	杉浦健太	05435	碇清次郎	456	-2
7	7	2018102817	ラガートゥインクル			a01b1	廣瀬航	a0242	尾林幸二	430	-2
7	8	2015100646	ケントマンボ			05576	石堂響	a03a3	大山寿文	461	1
8	9	2012100258	ヴェリタスキング			a024c	中田貴士	05478	野田忍	488	1
8	10	2012105493	メイショウナガヨリ			05390	吉村智洋	05700	土屋洋之	467	0
