rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		メルズーガ	牡6	55.0		木本直	1:32.4		5-5-5-3	40.6	13.8	4	460	-2		栗林徹治		山本益臣	60.0
2	2	2		メイショウコハギ	牝5	54.0		下原理	1:32.5	3/4	3-2-3-2	41.0	2.2	2	468	0		盛本信春		庄野宏志	24.0
3	7	8		ホロイムア	牝4	54.0		吉村智洋	1:32.7	1.1/4	6-6-6-5	40.9	2.0	1	459	9		長南和宏		（株）ニッシンホー	15.0
4	3	3		ルリー	牝6	54.0		大柿一真	1:32.9	1.0	7-7-7-5	40.9	74.7	7	433	-2		盛本信春		坂東まさ子	9.0
5	4	4		メイショウヴンダー	牡4	56.0		田中学	1:32.9	ハナ	10-10-8-7	40.3	9.5	3	440	5		住吉朝男		入江真悟	6.0
6	8	9		ミスレジェンド	牝7	54.0		鴨宮祥行	1:33.2	1.1/2	1-1-1-1	41.9	14.5	5	487	6		平松徳彦		蒲牟田浩	
7	1	1		ヒョットシテ	牝5	51.0		大山龍太	1:33.3	3/4	9-8-9-9	40.7	197.3	9	446	1		山元博徳		（株）ファーストビ	
8	7	7		ジツリキダッシュ	牡6	56.0		永井孝典	1:33.5	3/4	8-8-10-10	40.9	220.0	10	477	-14		織田誠		（株）ファーストビ	
9	5	5		サイウン	牝3	50.0		佐々木世	1:33.7	3/4	2-3-2-4	42.2	81.4	8	460	-1		永島太郎		中村勝彦	
10	8	10		シルフィウム	牡6	56.0		高畑皓一	1:34.0	2.0	4-4-4-8	42.3	32.0	6	473	-1		長倉功		上田正則	
