waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103867	マロンドクイーン			05580	長谷部駿	a028b	長南和宏	427	10
2	2	2017109024	ヴァリアントジョイ			a0326	田村直也	05289	田中範雄	472	-5
3	3	2010101475	サンライズトーク			00815	川原正一	05637	大石省三	497	2
4	4	2018101657	ジョウショーモード			05328	下原理	a02c0	雑賀伸一	494	3
5	5	2017105652	ロワシャンパーニュ			05364	大山真吾	a02ca	橋本忠明	433	8
5	6	2017101025	ユメタイザン			05597	鴨宮祥行	a03a3	大山寿文	435	-8
6	7	2018103199	ハイラブサイエンス			05530	杉浦健太	05321	保利良次	467	0
6	8	2017105927	アナザーエンド			a0488	大山龍太	a029e	田村彰啓	447	-8
7	9	2016100682	コスモアイトーン			05390	吉村智洋	05289	田中範雄	481	6
7	10	2015106267	ジュウワンローズ			05217	田中学	a03c3	永島太郎	466	-10
8	11	2017100643	ヨンウォニ			05474	竹村達也	05707	諏訪貴正	461	1
8	12	2016102106	メイショウダンドウ			a029e	笹田知宏	05691	新子雅司	512	19
