rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		バーゲニングパワー	牡4	56.0		田中学	1:30.7		1-3-3-2	39.0	3.6	2	453	-5		有馬澄男		曽和直栄	110.0
2	2	2		マッチョサスポ	牝5	54.0		鴨宮祥行	1:30.9	1.1/2	4-4-5-4	38.9	3.1	1	451	4		岡田利一		西山篤史	44.0
3	4	4		デイオブサンダー	セ4	56.0		田野豊三	1:31.0	1/2	7-7-8-6	38.7	9.0	5	460	-4		尾原強		太田雅貴	27.5
4	6	8		テンノカガヤキ	牝6	54.0		石堂響	1:31.3	1.1/2	1-1-1-1	39.8	4.8	3	467	-3		長南和宏		天白泰司	16.5
5	5	5		フレーヴォ	牝4	54.0		下原理	1:31.5	1.1/4	1-2-2-3	39.8	7.3	4	420	2		長倉功		小橋亮太	11.0
6	1	1		ケンゴッド	牡5	56.0		川原正一	1:31.9	2.1/2	9-8-7-7	39.7	19.2	7	469	2		溝橋利喜		組）オールザベスト組	
7	5	6		クレーリッチェ	牝5	51.0		大山龍太	1:32.0	1/2	5-5-4-5	40.1	15.9	6	415	3		坂本和也		（同）ランニング・ク	
8	8	11		シーシップ	牝4	54.0		板野央	1:32.2	1.1/2	12-12-9-10	38.8	22.8	8	465	-6		尾原強		鳥飼義壽	
9	3	3		エイシンパラディン	牡4	56.0		永井孝典	1:32.7	3.0	11-10-11-11	39.4	38.6	9	460	-11		渡瀬寛彰		平井克彦	
10	7	10		マイアフェクション	牡7	56.0		廣瀬航	1:32.7	ハナ	8-9-9-9	40.1	284.3	12	473	5		国澤利照		五影隆則	
11	6	7		エールソングス	牝3	54.0		大柿一真	1:32.8	3/4	6-6-6-8	40.7	67.1	10	498	-6		田中道夫		（同）ＪＰＮ技研	
12	7	9		トーセンソワレ	牡4	56.0		小谷周平	1:33.3	3.0	10-11-11-12	39.9	216.5	11	467	-2		溝橋利喜		小林聖子	
