waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104185	ララケリア			a01b1	廣瀬航	05268	溝橋利喜	424	2
2	2	2017101347	ペニーハーバー			05530	杉浦健太	05707	諏訪貴正	447	-2
3	3	2018102402	ラピスラズリライト			a0488	大山龍太	05427	稻田彰宏	399	-3
4	4	2018101525						a02f1	有馬澄男	50	
5	5	2018101004	ダンスウィズロンド			05580	長谷部駿	05639	小牧毅	426	4
5	6	2016104229	テンノイセヒメ			05576	石堂響	a028b	長南和宏	435	1
6	7	2018102343	エーストビーズ			05597	鴨宮祥行	05266	田中道夫	461	1
6	8	2018105760	ソルト			05474	竹村達也	05590	長倉功	474	5
7	9	2013105402	デルマアツヒメ			05390	吉村智洋	05707	諏訪貴正	401	-1
7	10	2017102613	リードザウイニング			05567	大柿一真	05590	長倉功	457	6
8	11	2018101799	アイレスタイム			05364	大山真吾	05370	住吉朝男	402	3
8	12	2017106062	メイショウマサカツ			a0395	永井孝典	a029f	高馬元紘	417	1
