rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ゲンパチシャドウ	牡5	56.0		川原正一	1:32.4		9-9-7-6	39.8	6.8	2	478	-2		住吉朝男		組）オールザベスト組	50.0
2	5	5		フクジュ	牝4	54.0		下原理	1:32.4	ハナ	6-6-6-4	40.5	1.7	1	480	1		永島太郎		中村勝彦	20.0
3	6	6		メイショウトビザル	牡8	56.0		松木大地	1:32.8	2.1/2	1-1-1-1	41.7	19.1	7	508	5		茂崎正善		杉浦和也	12.5
4	3	3		ロータスガーデン	牝7	54.0		廣瀬航	1:33.0	1.0	4-5-5-9	41.3	19.7	8	453	-4		小村正也		廣藤政弘	7.5
5	8	10		ハシノオージャ	牡5	56.0		松本幸祐	1:33.1	1/2	10-10-10-10	40.4	26.8	9	428	-3		保利良次		橋本忠男	5.0
6	2	2		プリティア	牝4	53.0		木本直	1:33.2	1/2	7-7-9-6	40.8	15.8	6	424	3		茂崎正善		赤木勝利	
7	7	7		エイユーラトゥール	牡5	56.0		大柿一真	1:33.2	ハナ	4-4-2-2	41.6	13.1	5	472	9		石橋満		笹部義則	
8	1	1		メイショウハルカス	牡4	56.0		田中学	1:33.4	1.1/4	8-7-7-5	41.2	8.5	4	480	2		小牧毅		松本好雄	
9	4	4		メイクアラッシュ	牝6	54.0		小谷周平	1:33.7	1.3/4	3-3-4-3	42.2	7.4	3	454	-3		土屋洋之		小谷昌吾	
10	8	9		プローン	牝7	54.0		中田貴士	1:34.4	4.0	2-2-3-8	43.0	57.6	10	419	-1		野田忍		岡本敞司	
