waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105852	メイショウストーム			05390	吉村智洋	a02ca	橋本忠明	452	0
2	2	2017103943	クツワノオジョウ			a048a	長尾翼玖	a03a2	石橋満	435	-2
3	3	2014104341	ミッドホエール			a0489	佐々木世	a02f1	有馬澄男	460	-1
4	4	2014102189	リウォード			a01b1	廣瀬航	a0242	尾林幸二	472	0
5	5	2017102605	ディープマックス			05522	井上幹太	a02c0	雑賀伸一	446	-6
6	6	2017102967	ナリタサーガ			05474	竹村達也	05718	坂本和也	459	3
7	7	2017105275	ビップリバプール			05364	大山真吾	05370	住吉朝男	493	5
7	8	2016106472	フジノラビット			05217	田中学	05605	徳本慶一	432	-1
8	9	2018101041	リリメリア			05405	板野央	a0378	木村健	429	-2
8	10	2018102334	ソンノウジョウイ			05328	下原理	a02c0	雑賀伸一	449	-3
