waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホウショウ			a022c	西謙一	a006a	服部義幸	860	-10
2	2	2011104686	オーシャンヒーロー			a0254	菊池一樹	a024e	中島敏博	945	6
3	3	horse	ニシキタイショウ			a0268	渡来心路	a024e	中島敏博	1038	15
4	4	2019105163	キャロル			a028c	島津新	a01da	大友栄人	1016	7
5	5	horse	ペガサスプリティー			a0061	藤本匠	a01da	大友栄人	903	-3
6	6	horse	フェアリーマイ			a0251	長澤幸太	a022f	岩本利春	1000	6
7	7	horse	センショウミハル			a0111	阿部武臣	a022f	岩本利春	1023	-1
7	8	2007103712	チハヤブル			a0110	鈴木恵介	a006a	服部義幸	1040	10
8	9	1998104259	ブルーレジーナ			a010f	中山直樹	a01da	大友栄人	974	3
8	10	horse	アアモンドコハル			a0056	村上章	a01fa	小北栄一	932	6
